fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
Wellspring Capital Partners III,2002,75.0,82.2,170.1,0.0,2.0693430656934306,2.07,0.261,Oregon Treasury,2025-Q3,2026-02-18
"Wellspring Capital Partners III, L.P.",2002,50000000.0,49189212.0,107708276.0,,2.1896727274264935,2.19,0.271,Florida SBA,2020-Q2,2025-02-19
2003 Riverside Capital Appreciation Fund,2003,75.0,80.7,157.2,0.0,1.9479553903345723,1.95,0.172,Oregon Treasury,2025-Q3,2026-02-18
"Alta Communications IX, L.P.",2003,50000000.0,47500000.0,36778121.0,1335066.0,0.7742762315789473,0.8023828842105263,-0.029945216186524,Massachusetts PRIM,2020-Q1,2025-02-19
Blackstone Capital Partners IV,2003,50000000.0,59700657.0,143201771.0,41871.0,2.3986632341416274,2.4,0.361,UC Regents,2024-Q2,2025-02-19
"Blackstone Capital Partners IV, L.P.",2003,200000000.0,184333390.0,514269147.0,3842302.0,2.7898860157674092,2.8107303240069528,0.35950000000000004,CalSTRS,"FYE June 30, 2025",2026-02-18
"Blackstone Capital Partners IV, L.P.",2003,75000000.0,87464448.91,211140521.49,1846262.0,2.41401534133327,2.4351240549078534,0.36298180260344,Massachusetts PRIM,2020-Q1,2025-02-19
"California Community Venture Fund, LLC",2003,100000000.0,100067655.0,88478382.0,2863511.0,0.8841856242159367,0.9128013742302645,-0.015,CalPERS,,2026-02-18
"Carlyle Europe Partners II, L.P.",2003,42191699.0,93186079.0,149009090.0,88217.0,1.5990488235909142,1.5999954993277483,0.19699999999999998,CalPERS,,2026-02-18
"FS Equity Partners V, L.P.",2003,95000000.0,76968708.0,161165244.0,,2.0939060585504436,,0.1518,CalSTRS,"FYE June 30, 2025",2026-02-18
"GTCR Fund VIII, L.P.",2003,75000000.0,68687750.57,119749391.489989,941208.0,1.7433878747849205,1.75709058002988,0.2241928329534784,Massachusetts PRIM,2020-Q1,2025-02-19
"Gores Capital Partners, L.P.",2003,50000000.0,47063636.0,60965147.0,,1.2953769020311139,1.3,0.084,Florida SBA,2020-Q2,2025-02-19
Green Equity Investors IV,2003,100.0,107.6,207.0,0.0,1.9237918215613383,1.92,0.1119999999999999,Oregon Treasury,2025-Q3,2026-02-18
"Kelso Investment Associates VII, L.P.",2003,50000000.0,47514909.0,81982841.0,,1.7254129856378342,1.73,0.122,Florida SBA,2020-Q2,2025-02-19
"Nordic Capital V, L.P.",2003,52822504.03677183,53307904.611399904,145498021.2664037,359270.02907697903,2.7293892402457876,2.7361287666198963,0.206520095496774,Massachusetts PRIM,2020-Q1,2025-02-19
OCM Principal Opportunities Fund III,2003,75.0,77.3,114.8,0.0,1.4851228978007762,1.49,0.095,Oregon Treasury,2025-Q3,2026-02-18
"PCG Special Situation Fund, L.P.",2003,150000000.0,138966409.0,218396186.0,158938.0,1.5715753725779875,1.57,0.066,Florida SBA,2020-Q2,2025-02-19
"Permira Europe III, L.P.",2003,111468188.94306935,111676750.64306936,179323663.26575196,232239.150713734,1.6057385465922915,1.6078181123871096,0.2578857457841904,Massachusetts PRIM,2020-Q1,2025-02-19
"Platinum Equity Capital Partners, L.P.",2003,50000000.0,34606203.0,100796151.0,,2.9126613803889434,2.91,0.602,Florida SBA,2020-Q2,2025-02-19
TPG Partners IV,2003,300.0,333.3,636.3,0.7,1.909090909090909,1.91,0.152,Oregon Treasury,2025-Q3,2026-02-18
"TPG Partners IV, L.P.",2003,200000000.0,225811661.0,428892245.0,432822.0,1.8993361241871385,1.9012528631105547,0.153,CalPERS,,2026-02-18
"TPG Partners IV, L.P.",2003,350000000.0,324101605.0,678730330.0,757408.0,2.0941899686056784,2.0965269147618075,0.1515,CalSTRS,"FYE June 30, 2025",2026-02-18
"TPG Partners IV, L.P.",2003,75000000.0,82254032.0,157466053.99990702,907872.0,1.9143870539976329,1.9254244703762,0.1525082968574481,Massachusetts PRIM,2020-Q1,2025-02-19
"TPG Partners IV, L.P.",2003,50000000.0,46300567.0,87658674.0,,1.8932527111385051,1.89,0.143,Florida SBA,2020-Q2,2025-02-19
"ARCH Venture Fund VI, L.P.",2004,30000000.0,30005018.0,37347683.0,,1.2447145674100246,,0.0242,CalSTRS,"FYE June 30, 2025",2026-02-18
Aurora Equity Partners III,2004,50.0,52.4,86.3,0.0,1.6469465648854962,1.65,0.132,Oregon Treasury,2025-Q3,2026-02-18
"Carlyle Partners IV, L.P.",2004,75000000.0,73622286.0,149624496.0,,2.0323261355943227,2.03,0.131,Florida SBA,2020-Q2,2025-02-19
"Clearstone Venture Partners III-A, L.P.",2004,35000000.0,33950000.0,70233363.0,24472289.0,2.0687293961708395,2.78956265095729,0.0816,CalSTRS,"FYE June 30, 2025",2026-02-18
DCM IV,2004,15000000.0,15000000.0,51112276.0,,3.4074850666666667,,0.1185,CalSTRS,"FYE June 30, 2025",2026-02-18
Elevation Partners,2004,100.0,95.3,149.2,0.0,1.565582371458552,1.57,0.118,Oregon Treasury,2025-Q3,2026-02-18
Endeavour Capital Fund IV,2004,50.0,46.1,162.3,0.0,3.5206073752711498,3.52,0.282,Oregon Treasury,2025-Q3,2026-02-18
Essex Woodlands Health Ventures Fund VI,2004,25.0,24.3,31.2,0.0,1.2839506172839505,1.28,0.0289999999999999,Oregon Treasury,2025-Q3,2026-02-18
First Reserve Fund X,2004,100.0,100.0,182.8,0.0,1.828,1.83,0.31,Oregon Treasury,2025-Q3,2026-02-18
"Flagship Ventures Fund 2004, L.P.",2004,10000000.0,10015998.0,10305656.320000004,10389.0,1.0289195664775497,1.029956807100002,0.002765649750079,Massachusetts PRIM,2020-Q1,2025-02-19
"Grove Street Partners Ventures, L.P.",2004,200000000.0,213828809.0,333558289.0,,1.5599314730317746,1.56,0.072,Florida SBA,2020-Q2,2025-02-19
HarbourVest Partners 2004 Direct Fund,2004,75.0,75.0,134.9,0.0,1.7986666666666666,1.8,0.105,Oregon Treasury,2025-Q3,2026-02-18
"Hellman & Friedman Capital Partners V, L.P.",2004,75000000.0,67744774.0,185424201.0,,2.73709970602308,2.74,0.294,Florida SBA,2020-Q2,2025-02-19
"Kelso Investment Associates VII, L.P.",2004,75000000.0,80515307.87,126511700.87,120994.0,1.5712751303673305,1.5727778756613726,0.1127509496477905,Massachusetts PRIM,2020-Q1,2025-02-19
"Kohlberg Investors V, L.P.",2004,45000000.0,42466621.0,45208998.0,,1.0645772358483618,1.06,0.012,Florida SBA,2020-Q2,2025-02-19
Lion Capital Fund I,2004,99.8,108.7,193.8,0.0,1.782888684452622,1.78,0.248,Oregon Treasury,2025-Q3,2026-02-18
Littlejohn Fund III,2004,50.0,50.0,118.7,0.0,2.374,2.37,0.254,Oregon Treasury,2025-Q3,2026-02-18
Louisiana Fund I,2004,10000000.0,9350000.0,253175.0,,0.02707754010695187,1.47,0.0354,Louisiana Teachers,2019-Q4,2025-02-19
Markstone Capital Partners,2004,50.0,56.8,22.6,0.0,0.397887323943662,0.4,,Oregon Treasury,2025-Q3,2026-02-18
"New Enterprise Associates 11, L.P.",2004,25000000.0,25000000.0,63385662.930982,2668854.0,2.53542651723928,2.64218067723928,0.1554204747832375,Massachusetts PRIM,2020-Q1,2025-02-19
"New Enterprise Associates XI, L.P.",2004,75000000.0,75000000.0,192427416.0,6158504.0,2.56569888,2.6478122666666666,0.1534,CalSTRS,"FYE June 30, 2025",2026-02-18
"New Mountain Partners II, L.P.",2004,50000000.0,40792023.0,82743413.0,839075.0,2.0284214146476627,2.05,0.136,Florida SBA,2020-Q2,2025-02-19
OCM Opportunities Fund V,2004,50.0,50.0,82.5,0.0,1.65,1.65,0.142,Oregon Treasury,2025-Q3,2026-02-18
Oak Hill Capital Partners II,2004,100.0,113.1,179.9,0.0,1.5906277630415562,1.59,0.099,Oregon Treasury,2025-Q3,2026-02-18
"Onex Partners I, L.P.",2004,100000000.0,95358713.0,292177762.0,480014.0,3.0639860040896316,3.0690197758856077,0.3799,CalSTRS,"FYE June 30, 2025",2026-02-18
Oregon Investment Fund (Series 1),2004,100.0,98.9,86.1,0.0,0.8705763397371081,0.87,-0.021,Oregon Treasury,2025-Q3,2026-02-18
"Pantheon Venture Partners II, L.P.",2004,100000000.0,98247500.0,149766811.0,,1.5243829206850048,1.52,0.068,Florida SBA,2020-Q2,2025-02-19
"Paul Capital Top Tier Investments III, L.P.",2004,75000000.0,73396164.0,91353829.0,11126267.0,1.2446676232289198,1.4,0.053,Florida SBA,2020-Q2,2025-02-19
"Paul Capital VIII-B, L.P.",2004,50000000.0,49246837.0,65601790.0,550890.0,1.3321015926362947,1.3432878948144427,0.0761,CalSTRS,"FYE June 30, 2025",2026-02-18
Permira Europe III,2004,126989866.0,126989866.0,219524851.0,64524.0,1.7286800743612092,1.729188177897597,0.266,CalPERS,,2026-02-18
Permira Europe III,2004,352154835.0,398115773.0,658911238.0,213098.0,1.6550744348428517,1.6556097012513995,0.2415,CalSTRS,"FYE June 30, 2025",2026-02-18
"Pomona Capital VI (Combined), L.P.",2004,50000000.0,44551931.0,56178263.0,2008654.0,1.2609613486786915,1.31,0.046,Florida SBA,2020-Q2,2025-02-19
Providence Equity Partners V,2004,150.0,186.9,218.2,0.0,1.1674692348849651,1.17,0.03,Oregon Treasury,2025-Q3,2026-02-18
"Summit Subordinated Debt Fund III, L.P.",2004,30000000.0,28156118.0,40633281.0,515062.0,1.4431421618562617,1.4614352376275734,0.0858,CalSTRS,"FYE June 30, 2025",2026-02-18
Union Square Ventures 2004,2004,25.0,22.3,307.4,0.0,13.784753363228699,13.82,0.669,Oregon Treasury,2025-Q3,2026-02-18
Union Square Ventures 2004,2004,10000000.0,10027740.89,123503859.68,916606.0,12.316219678468377,12.407626707235352,0.6754732697875906,Massachusetts PRIM,2020-Q1,2025-02-19
"Advent International GPE V-D, L.P.",2005,81099236.0,77609736.0,187471024.0,0.0,2.415560645638583,2.415560645638583,0.42700000000000005,CalPERS,,2026-02-18
"Advent International GPE V-H, L.P.",2005,60000000.0,57687452.99999999,139115283.0,2757541.0,2.411534497804922,2.4593358975304387,0.4859821821800163,Massachusetts PRIM,2020-Q1,2025-02-19
"Apax Europe VI - A, L.P.",2005,293462363.0,309873423.0,617814890.0,10982133.0,1.9937653381780986,2.0292060445596847,0.1268,CalSTRS,"FYE June 30, 2025",2026-02-18
Apollo Investment Fund VI L.P.,2005,200000000.0,180181073.0,306469710.0,,1.7008984622929846,1.7,0.095,Florida SBA,2020-Q2,2025-02-19
"Apollo Investment Fund VI, L.P.",2005,75000000.0,86347308.0,135146297.0,,1.5651477750759757,1.57,0.0867,Louisiana Teachers,2019-Q4,2025-02-19
Aquiline Financial Services Fund,2005,200.0,210.9,291.8,64.9,1.3835941204362256,1.69,0.074,Oregon Treasury,2025-Q3,2026-02-18
Asia Opportunity Fund II,2005,100.0,121.2,172.3,0.0,1.4216171617161717,1.42,0.073,Oregon Treasury,2025-Q3,2026-02-18
"BC European Capital VIII, L.P.",2005,528232253.0,584500303.0,723185635.0,292265.0,1.2372716169490163,1.2377716423527672,0.045,CalSTRS,"FYE June 30, 2025",2026-02-18
BDCM Opportunity Fund II,2005,100.0,150.8,413.9,8.6,2.7446949602122013,2.8,0.183,Oregon Treasury,2025-Q3,2026-02-18
"Birch Hill Equity Partners (US) III, LP",2005,126371169.0,142696482.0,271382079.0,0.0,1.9018133817762934,1.9018133817762934,0.121,CalPERS,,2026-02-18
"Blackstone Capital Partners V, L.P.",2005,150000000.0,146104648.0,234262007.0,,1.6033850408373045,1.6,0.071,Florida SBA,2020-Q2,2025-02-19
"Blue Run Ventures, L.P.",2005,31415730.0,31181573.0,41593872.0,2777764.0,1.3339247510059868,1.4230082619629227,0.055,CalSTRS,"FYE June 30, 2025",2026-02-18
Bridgepoint Europe III 'D' LP,2005,194508785.0,191932333.0,228563948.0,6175318.0,1.1908569256020036,1.2230313795018581,0.024,CalPERS,,2026-02-18
"CHS Private Equity V, L.P.",2005,50000000.0,54107136.0,91764305.000122,87807.0,1.6959741687329744,1.6975970045822053,0.0981306720267346,Massachusetts PRIM,2020-Q1,2025-02-19
CVC Capital Partners Asia Pacific II,2005,100.0,124.9,98.8,0.0,0.7910328262610088,0.79,-0.05,Oregon Treasury,2025-Q3,2026-02-18
CVC European Equity Partners IV,2005,145.5,153.4,294.4,0.2,1.9191655801825291,1.92,0.17,Oregon Treasury,2025-Q3,2026-02-18
CVC European Equity Partners IV (D) L.P.,2005,325959862.0,406865452.0,726781649.0,411676.0,1.7862948191531387,1.7873066425900423,0.172,CalPERS,,2026-02-18
"CVC European Equity Partners IV, L.P.",2005,352154835.0,349394889.0,701262495.0,316948.0,2.007077141303003,2.0079842753509767,0.16760000000000003,CalSTRS,"FYE June 30, 2025",2026-02-18
"CVC European Equity Partners IV, L.P.",2005,133371057.03052524,127221814.1609702,248254200.71023872,123786.184516876,1.9513493212424218,1.9523223162066363,0.1678703252802147,Massachusetts PRIM,2020-Q1,2025-02-19
CalSTRS New&Next Generation Manager Fund,2005,100000000.0,75257460.0,135255988.0,5839314.0,1.797243595518637,1.874834760567258,0.08410000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
"Candover 2005 Fund, L.P.",2005,85080193.85960549,87297978.976442,41275686.2739859,1.16845,0.47281376680122744,0.4728137801858442,-0.1226554347300122,Massachusetts PRIM,2020-Q1,2025-02-19
"Carlyle Asia Growth Partners III, L.P.",2005,75000000.0,84766869.0,78177512.0,0.0,0.9222649476412772,0.9222649476412772,-0.013999999999999999,CalPERS,,2026-02-18
"Carlyle Partners IV, L.P.",2005,50000000.0,48052603.0,100480061.0,,2.0910430388131105,2.0,0.131,Louisiana Teachers,2019-Q4,2025-02-19
"Charlesbank Equity Fund VI, L.P.",2005,48000000.0,54025668.28,84064986.05,3791163.0,1.556019364986187,1.6261927311045197,0.1047885948688662,Massachusetts PRIM,2020-Q1,2025-02-19
Diamond Castle Partners IV,2005,100.0,99.0,101.7,0.0,1.0272727272727273,1.03,0.006,Oregon Treasury,2025-Q3,2026-02-18
Exponent Private Equity Partners,2005,41095450.1675,42342098.55400899,55481123.013686,440167.05850639,1.310306406823877,1.3207019014625032,0.0714372924897954,Massachusetts PRIM,2020-Q1,2025-02-19
"Falcon Mezzanine Partners II, L.P.",2005,40000000.0,41225895.0,64833682.0,,1.5726446205716091,1.47,0.0718,Louisiana Teachers,2019-Q4,2025-02-19
"Frazier Healthcare Ventures V, L.P.",2005,47473830.0,47473830.0,108007181.0,,2.2750888436850367,,0.14730000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
Granite Ventures II,2005,25.0,25.2,68.0,1.8,2.6984126984126986,2.77,0.106,Oregon Treasury,2025-Q3,2026-02-18
"InterWest Partners IX, L.P.",2005,40000000.0,40000000.0,52812496.0,,1.3203124,,0.0452,CalSTRS,"FYE June 30, 2025",2026-02-18
"J.H. Whitney VI, L.P.",2005,75000000.0,74296328.0,74687095.0,53004180.0,1.0052595735283176,1.7186754505552415,0.058899999999999994,CalSTRS,"FYE June 30, 2025",2026-02-18
KKR European Fund II,2005,500.0,584.0,773.3,0.0,1.3241438356164383,1.32,0.048,Oregon Treasury,2025-Q3,2026-02-18
KSL Capital Partners II,2005,100.0,119.4,223.6,0.0,1.8726968174204355,1.87,0.153,Oregon Treasury,2025-Q3,2026-02-18
"Lexington Capital Partners VI, L.P.",2005,100000000.0,106132653.0,137945109.0,6347784.0,1.2997423987884293,1.36,0.064,Florida SBA,2020-Q2,2025-02-19
"Lexington Co-Investment Partners 2005 (Pools I & II), L.P.",2005,500000000.0,497964643.0,643552297.0,63984492.0,1.2923654441064403,1.42,0.052,Florida SBA,2020-Q2,2025-02-19
Liberty Partners Pool VII,2005,290808542.0,251874140.0,210667930.0,2559626.0,0.8364015853314676,0.85,-0.073,Florida SBA,2020-Q2,2025-02-19
Montauk TriGuard Fund III,2005,50.0,46.7,53.3,0.0,1.1413276231263383,1.14,0.037,Oregon Treasury,2025-Q3,2026-02-18
NEV II,2005,300.0,334.1,576.7,0.0,1.7261299012271776,1.73,0.09,Oregon Treasury,2025-Q3,2026-02-18
New Mountain Partners II,2005,50.0,45.6,88.1,0.0,1.932017543859649,1.93,0.136,Oregon Treasury,2025-Q3,2026-02-18
OCM Opportunities Fund VI,2005,50.0,50.0,79.0,0.0,1.58,1.58,0.087,Oregon Treasury,2025-Q3,2026-02-18
Palamon European Equity II,2005,100.0,123.4,169.1,0.0,1.3703403565640193,1.37,0.077,Oregon Treasury,2025-Q3,2026-02-18
Parthenon Investors III,2005,100.0,112.4,243.0,33.7,2.1619217081850532,2.46,0.119,Oregon Treasury,2025-Q3,2026-02-18
"Pharos Capital Partners II-A, L.P.",2005,25000000.0,25000000.0,15973535.0,,0.6389414,1.17,0.0217,Louisiana Teachers,2019-Q4,2025-02-19
"Providence Equity Partners V, L.P.",2005,350000000.0,319205004.0,395168169.0,,1.2379761095474555,,0.0304,CalSTRS,"FYE June 30, 2025",2026-02-18
"Providence Equity Partners V, L.P.",2005,70000000.0,72524181.0,86604022.99,939801.0,1.1941399653999538,1.2070984157683904,0.0303956562677099,Massachusetts PRIM,2020-Q1,2025-02-19
"Quadrangle Capital Partners II, L.P.",2005,100000000.0,86077968.0,129556581.0,484710.0,1.50510733478281,1.5107383924304534,0.06849999999999999,CalSTRS,"FYE June 30, 2025",2026-02-18
"Rockpoint Real Estate Fund II, L.P.",2005,75000000.0,66836534.0,59416245.0,,0.8889785487679538,0.84,-0.0276,Louisiana Teachers,2019-Q4,2025-02-19
"Sankaty Credit Opportunities II, L.P.",2005,75000000.0,75000000.0,96574168.0,18882.0,1.2876555733333332,1.2879073333333333,0.0394,CalSTRS,"FYE June 30, 2025",2026-02-18
"Spark Capital, L.P.",2005,11800000.0,11564000.0,15650782.0,612502.0,1.353405569007264,1.4063718436527155,0.083951176780588,Massachusetts PRIM,2020-Q1,2025-02-19
"Starwood Opportunity Fund VII, L.P.",2005,50000000.0,50000000.0,39014033.0,,0.78028066,0.81,-0.023,Louisiana Teachers,2019-Q4,2025-02-19
"Thoma Cressey Fund VIII, L.P.",2005,50000000.0,49450000.0,144700760.0,,2.9262034378159756,2.93,0.183,Florida SBA,2020-Q2,2025-02-19
"TowerBrook Investors II, L.P.",2005,75000000.0,55646291.0,99134255.0,874877.0,1.7815069651272895,1.8,0.094,Florida SBA,2020-Q2,2025-02-19
Vestar Capital Partners V,2005,100.0,105.3,137.9,0.0,1.3095916429249763,1.31,0.039,Oregon Treasury,2025-Q3,2026-02-18
"Vestar Capital Partners V, L.P.",2005,150000000.0,150766214.0,199607770.0,,1.3239555780050296,,0.0388,CalSTRS,"FYE June 30, 2025",2026-02-18
Warburg Pincus Private Equity IX,2005,200.0,200.1,344.1,0.2,1.7196401799100451,1.72,0.096,Oregon Treasury,2025-Q3,2026-02-18
"Warburg Pincus Private Equity IX, L.P.",2005,75000000.0,75000000.0,126817887.0,2495392.0,1.69090516,1.72,0.0969999999999999,Florida SBA,2020-Q2,2025-02-19
"Warburg, Pincus Private Equity IX, L.P.",2005,100000000.0,96750000.0,165859509.0,,1.7143101705426356,1.76,0.0973,Louisiana Teachers,2019-Q4,2025-02-19
Water Street Healthcare Partners,2005,38353044.0,48618034.0,70101574.0,132423.0,1.4418841782043263,1.44,0.094,UC Regents,2024-Q2,2025-02-19
"Wellspring Capital Partners IV, L.P.",2005,75000000.0,77179692.0,108153435.0,,1.4013198575604577,1.4,0.066,Florida SBA,2020-Q2,2025-02-19
"Weston Presidio V, L.P.",2005,45000000.0,43876287.52,98511846.84,3068781.94,2.2452183721126278,2.3151600675808504,0.1528983548828055,Massachusetts PRIM,2020-Q1,2025-02-19
3i Eurofund V,2006,88453000.0,107815117.0,146834590.0,,1.361910964674833,2.02,0.0989,Louisiana Teachers,2019-Q4,2025-02-19
Affinity Asia Pacific Fund III,2006,100.0,95.8,133.5,0.0,1.3935281837160751,1.39,0.087,Oregon Treasury,2025-Q3,2026-02-18
Apollo Investment Fund VI,2006,200.0,257.4,385.2,3.4,1.4965034965034967,1.51,0.086,Oregon Treasury,2025-Q3,2026-02-18
Apollo Investment Fund VI,2006,50000000.0,67624299.0,99572526.0,849326.0,1.4724370895142291,1.48,0.086,UC Regents,2024-Q2,2025-02-19
"Apollo Investment Fund VI, L.P.",2006,520000000.0,866357105.0,1218417644.0,8865862.0,1.406368848328427,1.4166023443646831,0.08199999999999999,CalPERS,,2026-02-18
"Apollo Investment Fund VI, L.P.",2006,250000000.0,239549952.0,399272363.0,4261990.0,1.6667603548507495,1.6845520094280795,0.0857,CalSTRS,"FYE June 30, 2025",2026-02-18
"ArcLight Energy Partners Fund III, L.P.",2006,200000000.0,212312180.0,314980433.0,0.0,1.4835721294934656,1.4835721294934656,0.086,CalPERS,,2026-02-18
"Austin Ventures IX, L.P.",2006,15000000.0,15485712.569999998,19011859.48,1420417.0,1.2277032389733942,1.3194275941542934,0.0464942451577882,Massachusetts PRIM,2020-Q1,2025-02-19
"Berkshire Fund VII, LP",2006,48000000.0,49343040.0,102611924.542658,2078614.0,2.079562275503455,2.1216880545393635,0.1736196821144165,Massachusetts PRIM,2020-Q1,2025-02-19
Blackstone Capital Partners V L.P.,2006,38400000.0,794822847.0,1222737110.0,0.0,1.5383769032497376,1.5383769032497376,0.078,CalPERS,,2026-02-18
Blackstone Capital Partners V L.P.,2006,1600000000.0,1581902461.0,2699268311.0,3688403.0,1.706343075851628,1.7086747006457814,0.0837,CalSTRS,"FYE June 30, 2025",2026-02-18
"Blackstone Capital Partners V, L.P.",2006,120000000.0,134958118.0,212429560.0,91418.0,1.57404062199504,1.57,0.077,UC Regents,2024-Q2,2025-02-19
"Blackstone Capital Partners V, L.P.",2006,125000000.0,131267070.66,207799729.66,5617841.0,1.5830301431669047,1.6258271749872537,0.0755066408749112,Massachusetts PRIM,2020-Q1,2025-02-19
"Blackstone Real Estate Partners V, L.P.",2006,75000000.0,65404953.0,144950124.0,,2.2161949111101724,2.08,0.1079,Louisiana Teachers,2019-Q4,2025-02-19
"CVI Global Value Fund, L.P.",2006,250000000.0,237500000.0,541178010.0,6931724.0,2.278644252631579,2.31,0.212,Florida SBA,2020-Q2,2025-02-19
"California Emerging Ventures IV, LLC",2006,463143016.0,489333698.0,872675299.0,39237387.0,1.7833950585598133,1.8635803945797331,0.11699999999999999,CalPERS,,2026-02-18
"Carlyle Europe Partners III, L.P.",2006,66000377.0,65044510.0,104866855.0,,1.6122322237495523,1.61,0.129,Florida SBA,2020-Q2,2025-02-19
Castile Ventures III,2006,10000000.0,10000000.0,2792742.46,88744.0,0.279274246,0.288148646,-0.3386583762404321,Massachusetts PRIM,2020-Q1,2025-02-19
Centerbridge Capital Partners,2006,200.0,316.7,562.7,0.0,1.7767603410167352,1.78,0.192,Oregon Treasury,2025-Q3,2026-02-18
"Centerbridge Capital Partners, LP",2006,150000000.0,140804727.0,325249904.0,,2.309935972533081,,0.1907,CalSTRS,"FYE June 30, 2025",2026-02-18
"China Privatization Fund (Del), L.P.",2006,100000000.0,69317995.0,133415962.0,0.0,1.9246944750782247,1.9246944750782247,0.13699999999999998,CalPERS,,2026-02-18
"Clearwater Capital Partners Fund III, L.P.",2006,150000000.0,150000000.0,157031855.0,6709943.0,1.0468790333333333,1.0916119866666667,0.013000000000000001,CalPERS,,2026-02-18
Coller International Partners V,2006,100.0,87.4,118.8,0.0,1.3592677345537756,1.36,0.074,Oregon Treasury,2025-Q3,2026-02-18
Court Square Capital Partners II,2006,100.0,95.6,171.2,0.0,1.790794979079498,1.79,0.123,Oregon Treasury,2025-Q3,2026-02-18
"Drum Capital Management Special Situation Partners II, L.P.",2006,100000000.0,91121142.0,111520304.0,27187462.0,1.2238685946231886,1.52,0.065,Florida SBA,2020-Q2,2025-02-19
